,Especie,Ticker,Spot,Moneyness,CallPut,Strike,TTM,impliedVolatility,Last,Bid,Ask,Avg,Tasa,Div,Precio_BS,Precio_BIN
287,TSLA220902P00820000,TSLA,911.8701171875,1.112036728277439,P,820.0,15,0.5183763983154297,8.0,8.0,8.3,8.15,0.0008802173913043477,0.0,7.408596280631457,7.398460623436553
288,TSLA220902C00825000,TSLA,911.8701171875,1.1052971117424242,C,825.0,15,0.5556379885864259,107.4,97.15,98.2,97.67500000000001,0.0008802173913043477,0.0,96.8991411208516,96.91016071147442
289,TSLA220902P00825000,TSLA,911.8701171875,1.1052971117424242,P,825.0,15,0.5167284655761719,8.6,8.85,9.15,9.0,0.0008802173913043477,0.0,8.217261340245386,8.223114811667989
290,TSLA220902C00830000,TSLA,911.8701171875,1.0986386954066265,C,830.0,15,0.5581098876953126,98.54,93.35,94.45,93.9,0.0008802173913043477,0.0,93.07276841960572,93.06038479510221
291,TSLA220902P00830000,TSLA,911.8701171875,1.0986386954066265,P,830.0,15,0.5132494964599608,9.9,9.7,9.95,9.825,0.0008802173913043477,0.0,9.008738734871685,9.02749615688025
292,TSLA220902C00835000,TSLA,911.8701171875,1.0920600205838322,C,835.0,15,0.5543867803955078,87.37,89.35,90.4,89.875,0.0008802173913043477,0.0,89.01490908448989,89.04320319895577
293,TSLA220902P00835000,TSLA,911.8701171875,1.0920600205838322,P,835.0,15,0.512852771911621,10.89,10.8,10.95,10.875,0.0008802173913043477,0.0,10.01480021686615,9.978644356272264
294,TSLA220902C00840000,TSLA,911.8701171875,1.0855596633184523,C,840.0,15,0.5353134848022462,87.07,84.55,85.55,85.05,0.0008802173913043477,0.0,84.20092039576127,84.22251104911483
295,TSLA220902P00840000,TSLA,911.8701171875,1.0855596633184523,P,840.0,15,0.5086719055175781,12.07,11.65,11.95,11.8,0.0008802173913043477,0.0,10.90733057076244,10.929642701157874
296,TSLA220902C00845000,TSLA,911.8701171875,1.0791362333579881,C,845.0,15,0.5324448611450195,84.2,80.65,81.7,81.17500000000001,0.0008802173913043477,0.0,80.29133821000869,80.25162882430837
297,TSLA220902P00845000,TSLA,911.8701171875,1.0791362333579881,P,845.0,15,0.5081836291503907,13.15,12.85,13.15,13.0,0.0008802173913043477,0.0,12.065900857337027,12.072951663819204
298,TSLA220902C00850000,TSLA,911.8701171875,1.0727883731617647,C,850.0,15,0.5296067547607424,80.4,76.85,77.9,77.375,0.0008802173913043477,0.0,76.4591324466295,76.48730916463478
299,TSLA220902P00850000,TSLA,911.8701171875,1.0727883731617647,P,850.0,15,0.5054065573120117,14.35,14.0,14.3,14.15,0.0008802173913043477,0.0,13.183740041182773,13.18024243053453
300,TSLA220902C00855000,TSLA,911.8701171875,1.0665147569444444,C,855.0,15,0.531529342956543,73.87,73.45,74.45,73.95,0.0008802173913043477,0.0,72.9893086656316,72.99951993378644
301,TSLA220902P00855000,TSLA,911.8701171875,1.0665147569444444,P,855.0,15,0.5070239727783203,15.5,15.5,15.8,15.65,0.0008802173913043477,0.0,14.639427362298562,14.670349481507301
302,TSLA220902C00860000,TSLA,911.8701171875,1.060314089752907,C,860.0,15,0.5299729620361329,72.5,69.95,70.85,70.4,0.0008802173913043477,0.0,69.40646299162199,69.40289949240999
303,TSLA220902P00860000,TSLA,911.8701171875,1.060314089752907,P,860.0,15,0.5038806936645508,16.8,16.8,17.1,16.950000000000003,0.0008802173913043477,0.0,15.909405600364948,15.882674836392237
304,TSLA220902C00865000,TSLA,911.8701171875,1.0541851065751444,C,865.0,15,0.5282334774780274,67.81,66.5,67.35,66.925,0.0008802173913043477,0.0,65.90148498753194,65.93988299068951
305,TSLA220902P00865000,TSLA,911.8701171875,1.0541851065751444,P,865.0,15,0.5055896609497069,18.45,18.5,18.8,18.65,0.0008802173913043477,0.0,17.569650931313333,17.60057045123713
306,TSLA220902C00870000,TSLA,911.8701171875,1.048126571479885,C,870.0,15,0.5270280451965332,63.37,63.2,63.95,63.575,0.0008802173913043477,0.0,62.52267659152051,62.51024460233965
307,TSLA220902P00870000,TSLA,911.8701171875,1.048126571479885,P,870.0,15,0.5019886227416993,20.3,19.9,20.3,20.1,0.0008802173913043477,0.0,18.994162750119415,19.013953199909654
308,TSLA220902C00875000,TSLA,911.8701171875,1.0421372767857142,C,875.0,15,0.5233812310791015,59.75,59.6,60.7,60.150000000000006,0.0008802173913043477,0.0,59.07594777195095,59.09607098581099
309,TSLA220902P00875000,TSLA,911.8701171875,1.0421372767857142,P,875.0,15,0.5022022436523439,22.0,21.55,21.9,21.725,0.0008802173913043477,0.0,20.762339681995627,20.758042197351095
310,TSLA220902C00880000,TSLA,911.8701171875,1.0362160422585227,C,880.0,15,0.5276841665649415,60.48,56.95,57.8,57.375,0.0008802173913043477,0.0,56.26300899350679,56.29813748826232
311,TSLA220902P00880000,TSLA,911.8701171875,1.0362160422585227,P,880.0,15,0.5023853472900393,24.1,23.3,23.8,23.55,0.0008802173913043477,0.0,22.634265255333958,22.67553121501825
312,TSLA220902C00885000,TSLA,911.8701171875,1.030361714336158,C,885.0,15,0.5256089920043946,55.5,53.85,54.65,54.25,0.0008802173913043477,0.0,53.119274294391516,53.07775115497045
313,TSLA220902P00885000,TSLA,911.8701171875,1.030361714336158,P,885.0,15,0.501805519104004,25.89,25.6,25.9,25.75,0.0008802173913043477,0.0,24.56013168158472,24.541057437987828
314,TSLA220902C00890000,TSLA,911.8701171875,1.0245731653792134,C,890.0,15,0.5249681292724608,54.0,50.95,51.7,51.325,0.0008802173913043477,0.0,50.17514313510378,50.216295420523366
315,TSLA220902P00890000,TSLA,911.8701171875,1.0245731653792134,P,890.0,15,0.5022175022888185,27.35,27.75,28.0,27.875,0.0008802173913043477,0.0,26.66210688778375,26.694486386012382
316,TSLA220902C00895000,TSLA,911.8701171875,1.0188492929469273,C,895.0,15,0.5226488165283203,48.4,48.0,48.75,48.375,0.0008802173913043477,0.0,47.21276625034699,47.234709343343994
317,TSLA220902P00895000,TSLA,911.8701171875,1.0188492929469273,P,895.0,15,0.4998524136352539,29.65,29.45,29.9,29.674999999999997,0.0008802173913043477,0.0,28.673901782435678,28.704890694096697
318,TSLA220902C00900000,TSLA,911.8701171875,1.0131890190972221,C,900.0,15,0.5230150238037108,44.85,45.35,46.1,45.725,0.0008802173913043477,0.0,44.54569581328849,44.53998847560482
319,TSLA220902P00900000,TSLA,911.8701171875,1.0131890190972221,P,900.0,15,0.5024768991088868,32.0,32.2,32.6,32.400000000000006,0.0008802173913043477,0.0,31.152315935147726,31.137610625471915
320,TSLA220902C00905000,TSLA,911.8701171875,1.0075912897099448,C,905.0,15,0.5223741610717773,43.0,42.75,43.45,43.1,0.0008802173913043477,0.0,41.909654232163746,41.957333853134216
321,TSLA220902P00905000,TSLA,911.8701171875,1.0075912897099448,P,905.0,15,0.5016529327392578,34.22,34.15,34.75,34.45,0.0008802173913043477,0.0,33.4905939362348,33.53720344316692
322,TSLA220902C00910000,TSLA,911.8701171875,1.0020550738324177,C,910.0,15,0.5250291638183593,40.76,40.5,41.15,40.825,0.0008802173913043477,0.0,39.61944311963907,39.6165764992938
323,TSLA220902P00910000,TSLA,911.8701171875,1.0020550738324177,P,910.0,15,0.5034229345703125,37.0,36.6,37.4,37.0,0.0008802173913043477,0.0,36.12716580892214,36.12710015743411
324,TSLA220902C00912500,TSLA,911.8701171875,0.9993097174657535,C,912.5,15,0.5766491310119628,43.25,43.25,43.85,43.55,0.0008802173913043477,0.0,42.21787293617888,42.181736905123536
325,TSLA220902P00912500,TSLA,911.8701171875,0.9993097174657535,P,912.5,15,0.49362688995361337,38.4,37.45,37.95,37.7,0.0008802173913043477,0.0,36.699266426570716,36.67191821499815
326,TSLA220902C00915000,TSLA,911.8701171875,0.9965793630464481,C,915.0,15,0.5237474383544922,38.45,38.25,38.45,38.35,0.0008802173913043477,0.0,37.143338076819816,37.162967422232036
327,TSLA220902P00915000,TSLA,911.8701171875,0.9965793630464481,P,915.0,15,0.4992420681762696,39.7,39.15,39.7,39.425,0.0008802173913043477,0.0,38.43326647244669,38.455460535794806
328,TSLA220902C00917500,TSLA,911.8701171875,0.9938638879427792,C,917.5,15,0.5680737773132323,39.62,40.25,40.9,40.575,0.0008802173913043477,0.0,39.25974425197563,39.305724920020644
329,TSLA220902P00917500,TSLA,911.8701171875,0.9938638879427792,P,917.5,15,0.49268085449218757,40.5,39.9,40.55,40.224999999999994,0.0008802173913043477,0.0,39.29655062374013,39.341672298934824
330,TSLA220902C00920000,TSLA,911.8701171875,0.9911631708559783,C,920.0,15,0.5204820901489257,36.0,35.65,36.0,35.825,0.0008802173913043477,0.0,34.62307625297757,34.66751830977368
331,TSLA220902P00920000,TSLA,911.8701171875,0.9911631708559783,P,920.0,15,0.500905259552002,43.1,42.25,42.85,42.55,0.0008802173913043477,0.0,41.27677268075024,41.31905708242031
332,TSLA220902C00922500,TSLA,911.8701171875,0.988477091802168,C,922.5,15,0.5635724795532228,38.25,37.75,38.25,38.0,0.0008802173913043477,0.0,36.695305580308116,36.72754894980936
333,TSLA220902P00922500,TSLA,911.8701171875,0.988477091802168,P,922.5,15,0.48709619354248046,47.7,42.25,42.9,42.575,0.0008802173913043477,0.0,41.6607385110438,41.667853422692204
334,TSLA220902C00925000,TSLA,911.8701171875,0.9858055320945946,C,925.0,15,0.5238389901733399,33.5,33.65,34.15,33.9,0.0008802173913043477,0.0,32.69207045093134,32.66133188332579
335,TSLA220902P00925000,TSLA,911.8701171875,0.9858055320945946,P,925.0,15,0.5018970709228516,45.3,44.85,45.45,45.150000000000006,0.0008802173913043477,0.0,44.176216441284964,44.13367338698976
336,TSLA220902C00930000,TSLA,911.8701171875,0.9805055023521505,C,930.0,15,0.5265855447387696,31.35,31.8,32.25,32.025,0.0008802173913043477,0.0,30.814174686536774,30.84666749433755
337,TSLA220902P00930000,TSLA,911.8701171875,0.9805055023521505,P,930.0,15,0.5002186209106446,45.35,47.85,48.25,48.05,0.0008802173913043477,0.0,46.98407000774682,47.024624823590266
338,TSLA220902C00935000,TSLA,911.8701171875,0.9752621574197861,C,935.0,15,0.525120715637207,29.7,29.55,30.3,29.925,0.0008802173913043477,0.0,28.725771175358943,28.7625601456785
339,TSLA220902P00935000,TSLA,911.8701171875,0.9752621574197861,P,935.0,15,0.5025379336547852,48.63,50.85,51.45,51.150000000000006,0.0008802173913043477,0.0,50.18563782131014,50.21151714467141
340,TSLA220902C00940000,TSLA,911.8701171875,0.9700745927526596,C,940.0,15,0.5257310610961915,28.0,27.9,28.25,28.075,0.0008802173913043477,0.0,26.884397004018695,26.84169254215733
341,TSLA220902P00940000,TSLA,911.8701171875,0.9700745927526596,P,940.0,15,0.5015918981933594,55.8,53.85,54.5,54.175,0.0008802173913043477,0.0,53.25040802157912,53.24162581855697
342,TSLA220902C00945000,TSLA,911.8701171875,0.9649419229497355,C,945.0,15,0.520665193786621,28.37,25.7,26.1,25.9,0.0008802173913043477,0.0,24.733840238354276,24.773450480476985
343,TSLA220902P00945000,TSLA,911.8701171875,0.9649419229497355,P,945.0,15,0.5027057786560059,59.1,56.9,57.8,57.349999999999994,0.0008802173913043477,0.0,56.56032955360388,56.604552853855054
344,TSLA220902C00950000,TSLA,911.8701171875,0.95986328125,C,950.0,15,0.5270433038330078,24.45,24.5,24.8,24.65,0.0008802173913043477,0.0,23.484591248044637,23.512490648925084
345,TSLA220902P00950000,TSLA,911.8701171875,0.95986328125,P,950.0,15,0.5025684509277344,58.5,60.25,61.1,60.675,0.0008802173913043477,0.0,59.87660713258231,59.879468336756716
346,TSLA220902C00955000,TSLA,911.8701171875,0.9548378190445026,C,955.0,15,0.5267381311035157,24.4,22.75,23.25,23.0,0.0008802173913043477,0.0,21.851763820796634,21.82382424004236
347,TSLA220902P00955000,TSLA,911.8701171875,0.9548378190445026,P,955.0,15,0.5025684509277344,66.75,63.55,64.5,64.025,0.0008802173913043477,0.0,63.295564742407805,63.30773922022417
348,TSLA220902C00960000,TSLA,911.8701171875,0.9498647054036459,C,960.0,15,0.52774520111084,21.32,21.3,21.75,21.525,0.0008802173913043477,0.0,20.39493658545399,20.43194111916931
349,TSLA220902P00960000,TSLA,911.8701171875,0.9498647054036459,P,960.0,15,0.5012867254638673,68.65,67.55,68.25,67.9,0.0008802173913043477,0.0,66.71952331825446,66.75830966107667
350,TSLA220902C00965000,TSLA,911.8701171875,0.944943126619171,C,965.0,15,0.5279588220214844,19.8,19.85,20.3,20.075000000000003,0.0008802173913043477,0.0,18.967244160805137,18.98715884530766
351,TSLA220902P00965000,TSLA,911.8701171875,0.944943126619171,P,965.0,15,0.5031482791137696,69.7,70.75,71.6,71.175,0.0008802173913043477,0.0,70.43903366379266,70.41950139555887
352,TSLA220902C00970000,TSLA,911.8701171875,0.9400722857603093,C,970.0,15,0.525120715637207,19.99,18.35,18.65,18.5,0.0008802173913043477,0.0,17.424334967446498,17.40839564597302
353,TSLA220902P00970000,TSLA,911.8701171875,0.9400722857603093,P,970.0,15,0.5023243127441408,72.4,74.8,75.6,75.19999999999999,0.0008802173913043477,0.0,74.0669389419246,74.08998745663668
354,TSLA220902C00975000,TSLA,911.8701171875,0.9352514022435897,C,975.0,15,0.527470545654297,18.72,17.15,17.55,17.35,0.0008802173913043477,0.0,16.29425157019068,16.32800136995316
355,TSLA220902P00975000,TSLA,911.8701171875,0.9352514022435897,P,975.0,15,0.5025379336547852,78.39,78.55,79.35,78.94999999999999,0.0008802173913043477,0.0,77.84280154420594,77.87284627412522
356,TSLA220902C00980000,TSLA,911.8701171875,0.9304797114158163,C,980.0,15,0.5275926147460939,16.07,16.0,16.25,16.125,0.0008802173913043477,0.0,15.09661075460005,15.109271174345857
357,TSLA220902P00980000,TSLA,911.8701171875,0.9304797114158163,P,980.0,15,0.5031482791137696,81.03,82.15,83.45,82.80000000000001,0.0008802173913043477,0.0,81.7196322531064,81.68069540137823
358,TSLA220902C00985000,TSLA,911.8701171875,0.9257564641497462,C,985.0,15,0.5330246893310546,16.46,15.15,15.45,15.3,0.0008802173913043477,0.0,14.285834161086427,14.253619489835133
359,TSLA220902P00985000,TSLA,911.8701171875,0.9257564641497462,P,985.0,15,0.5025989682006836,81.75,85.6,86.65,86.125,0.0008802173913043477,0.0,85.60231039989014,85.62812474367182
360,TSLA220902C00990000,TSLA,911.8701171875,0.9210809264520202,C,990.0,15,0.5338791729736327,13.96,14.05,14.45,14.25,0.0008802173913043477,0.0,13.262635904286412,13.28784953349165
361,TSLA220902P00990000,TSLA,911.8701171875,0.9210809264520202,P,990.0,15,0.5058948336791992,89.99,89.95,90.8,90.375,0.0008802173913043477,0.0,89.7724715466536,89.79657423896823
362,TSLA220902C00995000,TSLA,911.8701171875,0.9164523790829145,C,995.0,15,0.5726055923461916,15.18,15.35,15.7,15.524999999999999,0.0008802173913043477,0.0,14.456382671175248,14.477696372147614
363,TSLA220902P00995000,TSLA,911.8701171875,0.9164523790829145,P,995.0,15,0.4720816952514648,89.85,92.15,92.95,92.55000000000001,0.0008802173913043477,0.0,92.0550189240978,92.07988494305894
364,TSLA220902C01000000,TSLA,911.8701171875,0.9118701171875,C,1000.0,15,0.5363205548095704,12.3,12.25,12.5,12.375,0.0008802173913043477,0.0,11.443689838268227,11.398943467074213
365,TSLA220902P01000000,TSLA,911.8701171875,0.9118701171875,P,1000.0,15,0.5031787963867188,96.15,97.55,98.75,98.15,0.0008802173913043477,0.0,97.7953497192301,97.81956343997467
366,TSLA220902C01020000,TSLA,911.8701171875,0.8939903109681373,C,1020.0,15,0.5407150421142579,9.31,9.1,9.4,9.25,0.0008802173913043477,0.0,8.436807193445077,8.437607399288758
367,TSLA220902P01020000,TSLA,911.8701171875,0.8939903109681373,P,1020.0,15,0.5100757000732423,115.57,115.55,116.45,116.0,0.0008802173913043477,0.0,115.1577015415312,115.17452297987374
368,TSLA220902C01025000,TSLA,911.8701171875,0.8896293826219512,C,1025.0,15,0.5446822875976562,9.5,8.55,8.9,8.725000000000001,0.0008802173913043477,0.0,7.933525586501219,7.952414363258564
369,TSLA220902P01025000,TSLA,911.8701171875,0.8896293826219512,P,1025.0,15,0.5061084545898438,109.95,119.5,120.85,120.175,0.0008802173913043477,0.0,119.3783710914762,119.35802772793933
370,TSLA220902C01040000,TSLA,911.8701171875,0.8767981896033654,C,1040.0,15,0.5497481549072267,6.98,6.9,7.2,7.050000000000001,0.0008802173913043477,0.0,6.3434185883220096,6.351615149496938
371,TSLA220902P01040000,TSLA,911.8701171875,0.8767981896033654,P,1040.0,15,0.5166674310302735,122.43,132.65,135.2,133.925,0.0008802173913043477,0.0,133.19410589244808,133.1859728936611
372,TSLA220902C01050000,TSLA,911.8701171875,0.8684477306547619,C,1050.0,15,0.5541731594848633,6.0,6.05,6.25,6.15,0.0008802173913043477,0.0,5.494813470792252,5.4791067299416
373,TSLA220902P01050000,TSLA,911.8701171875,0.8684477306547619,P,1050.0,15,0.5200853656005859,141.64,141.25,143.1,142.175,0.0008802173913043477,0.0,142.4226385142789,142.43739285101248
374,TSLA220902C01060000,TSLA,911.8701171875,0.8602548275353774,C,1060.0,15,0.558170922241211,5.45,5.25,5.45,5.35,0.0008802173913043477,0.0,4.745134530493345,4.752368589722554
375,TSLA220902P01060000,TSLA,911.8701171875,0.8602548275353774,P,1060.0,15,0.5008594836425782,164.95,150.9,152.5,151.7,0.0008802173913043477,0.0,151.13525538560066,151.14742130321565
376,TSLA220902C01075000,TSLA,911.8701171875,0.8482512718023256,C,1075.0,15,0.5676923114013672,4.3,4.35,4.55,4.449999999999999,0.0008802173913043477,0.0,3.906907511043741,3.8879494320701222
377,TSLA220902P01075000,TSLA,911.8701171875,0.8482512718023256,P,1075.0,15,0.5178270874023438,195.0,164.9,167.55,166.22500000000002,0.0008802173913043477,0.0,165.69554293719466,165.68563520616067
378,TSLA220902C01080000,TSLA,911.8701171875,0.8443241825810185,C,1080.0,15,0.5696454168701173,4.15,4.05,4.25,4.15,0.0008802173913043477,0.0,3.630947268406061,3.6327773247433446
379,TSLA220902P01080000,TSLA,911.8701171875,0.8443241825810185,P,1080.0,15,0.5052539709472657,292.34,169.55,171.75,170.65,0.0008802173913043477,0.0,170.1775646607282,170.1852535228794
380,TSLA220902C01100000,TSLA,911.8701171875,0.8289728338068182,C,1100.0,15,0.5816692224121094,3.2,3.15,3.35,3.25,0.0008802173913043477,0.0,2.804062640864636,2.7972383924107582
381,TSLA220902P01100000,TSLA,911.8701171875,0.8289728338068182,P,1100.0,15,0.5162401892089843,192.35,189.1,190.95,190.02499999999998,0.0008802173913043477,0.0,189.6153540169737,189.62334294632151
382,TSLA220902C01120000,TSLA,911.8701171875,0.8141697474888393,C,1120.0,15,0.5962564788818359,2.55,2.56,2.67,2.615,0.0008802173913043477,0.0,2.227916992659047,2.2024872069671293
383,TSLA220902P01120000,TSLA,911.8701171875,0.8141697474888393,P,1120.0,15,0.5481002221679689,213.0,207.65,209.9,208.775,0.0008802173913043477,0.0,209.49987523736377,209.49553219698373
384,TSLA220902C01125000,TSLA,911.8701171875,0.8105512152777777,C,1125.0,15,0.5984537225341797,2.5,2.4,2.5,2.45,0.0008802173913043477,0.0,2.0798885762602666,2.0717410696853014
385,TSLA220902P01125000,TSLA,911.8701171875,0.8105512152777777,P,1125.0,15,0.5719036950683594,210.33,212.7,215.15,213.925,0.0008802173913043477,0.0,214.71602627141442,214.71804170357424
386,TSLA220909C00760000,TSLA,911.8701171875,1.1998291015625,C,760.0,22,0.5846599151611327,158.91,157.0,159.55,158.275,0.0008672826086956522,0.0,157.7013597782875,157.66603791924678
387,TSLA220909P00760000,TSLA,911.8701171875,1.1998291015625,P,760.0,22,0.5368088311767578,4.56,4.4,4.7,4.550000000000001,0.0008672826086956522,0.0,4.171915524208643,4.168018114969352
388,TSLA220909C00765000,TSLA,911.8701171875,1.1919870812908497,C,765.0,22,0.582737326965332,158.9,152.7,154.95,153.825,0.0008672826086956522,0.0,153.2277555075275,153.2353986226496
389,TSLA220909P00765000,TSLA,911.8701171875,1.1919870812908497,P,765.0,22,0.534184345703125,4.75,4.8,5.15,4.975,0.0008672826086956522,0.0,4.575227601507947,4.583922091328832
390,TSLA220909C00770000,TSLA,911.8701171875,1.1842469054383118,C,770.0,22,0.5745892150878906,158.63,147.95,150.35,149.14999999999998,0.0008672826086956522,0.0,148.54220687115094,148.5568290640381
391,TSLA220909P00770000,TSLA,911.8701171875,1.1842469054383118,P,770.0,22,0.5299729620361329,5.45,5.2,5.55,5.375,0.0008672826086956522,0.0,4.955278853435743,4.946583660409797
392,TSLA220909C00775000,TSLA,911.8701171875,1.1766066028225806,C,775.0,22,0.56485420501709,159.84,142.95,145.9,144.425,0.0008672826086956522,0.0,143.80821767456746,143.81284484411123
393,TSLA220909P00775000,TSLA,911.8701171875,1.1766066028225806,P,775.0,22,0.526371923828125,5.75,5.65,6.0,5.825,0.0008672826086956522,0.0,5.386250467246825,5.367605436473977
394,TSLA220909C00780000,TSLA,911.8701171875,1.1690642528044872,C,780.0,22,0.5701947277832031,164.6,139.4,141.4,140.4,0.0008672826086956522,0.0,139.74288356550835,139.72389893789594
395,TSLA220909P00780000,TSLA,911.8701171875,1.1690642528044872,P,780.0,22,0.5243577838134765,6.35,6.2,6.55,6.375,0.0008672826086956522,0.0,5.912257435011867,5.924721402860179
396,TSLA220909C00785000,TSLA,911.8701171875,1.161617983678344,C,785.0,22,0.5692486923217773,135.6,135.0,137.3,136.15,0.0008672826086956522,0.0,135.46448821870422,135.48371157730023
397,TSLA220909P00785000,TSLA,911.8701171875,1.161617983678344,P,785.0,22,0.521367091064453,6.63,6.75,7.1,6.925,0.0008672826086956522,0.0,6.439161564814171,6.442113180705459
398,TSLA220909C00790000,TSLA,911.8701171875,1.1542659711234178,C,790.0,22,0.5579267840576172,132.48,130.2,132.65,131.425,0.0008672826086956522,0.0,130.73459134961593,130.75280495095888
399,TSLA220909P00790000,TSLA,911.8701171875,1.1542659711234178,P,790.0,22,0.5180712255859375,7.5,7.3,7.7,7.5,0.0008672826086956522,0.0,6.9921272551619325,6.957456552463209
400,TSLA220909C00795000,TSLA,911.8701171875,1.1470064367138364,C,795.0,22,0.5535933312988282,124.17,125.9,128.25,127.075,0.0008672826086956522,0.0,126.36487926131963,126.34984991133427
401,TSLA220909P00795000,TSLA,911.8701171875,1.1470064367138364,P,795.0,22,0.5155077746582031,7.6,7.95,8.35,8.15,0.0008672826086956522,0.0,7.619252102061807,7.632158752983039
402,TSLA220909C00800000,TSLA,911.8701171875,1.139837646484375,C,800.0,22,0.5462386685180666,119.9,121.65,123.55,122.6,0.0008672826086956522,0.0,121.87757900417614,121.85702074057237
403,TSLA220909P00800000,TSLA,911.8701171875,1.139837646484375,P,800.0,22,0.5130053582763672,8.89,8.65,9.05,8.850000000000001,0.0008672826086956522,0.0,8.295388276794768,8.308996885571196
404,TSLA220909C00805000,TSLA,911.8701171875,1.1327579095496894,C,805.0,22,0.5502974658203126,121.8,117.55,120.05,118.8,0.0008672826086956522,0.0,118.03807724246872,118.064980464357
405,TSLA220909P00805000,TSLA,911.8701171875,1.1327579095496894,P,805.0,22,0.5109912182617188,9.37,9.4,9.85,9.625,0.0008672826086956522,0.0,9.045223650429705,9.00840310425348
406,TSLA220909C00810000,TSLA,911.8701171875,1.1257655767746915,C,810.0,22,0.5329636547851562,111.75,113.15,114.5,113.825,0.0008672826086956522,0.0,113.07255850889487,113.09606896818369
407,TSLA220909P00810000,TSLA,911.8701171875,1.1257655767746915,P,810.0,22,0.5084582846069335,10.11,10.25,10.6,10.425,0.0008672826086956522,0.0,9.82090981673312,9.834023242626463
408,TSLA220909C00815000,TSLA,911.8701171875,1.1188590394938651,C,815.0,22,0.5310715838623048,109.71,109.05,110.5,109.775,0.0008672826086956522,0.0,108.99787602943366,108.97436505642752
409,TSLA220909P00815000,TSLA,911.8701171875,1.1188590394938651,P,815.0,22,0.5062915582275391,11.0,11.1,11.5,11.3,0.0008672826086956522,0.0,10.67069451783334,10.692682127357457
410,TSLA220909C00820000,TSLA,911.8701171875,1.112036728277439,C,820.0,22,0.5302476174926759,102.5,105.25,106.45,105.85,0.0008672826086956522,0.0,105.04688066622361,105.0561700806716
411,TSLA220909P00820000,TSLA,911.8701171875,1.112036728277439,P,820.0,22,0.5044300045776368,13.5,12.05,12.45,12.25,0.0008672826086956522,0.0,11.596253934046956,11.567528086803089
412,TSLA220909C00825000,TSLA,911.8701171875,1.1052971117424242,C,825.0,22,0.5257310610961915,99.9,101.05,102.45,101.75,0.0008672826086956522,0.0,100.93015823570522,100.96293356275044
413,TSLA220909P00825000,TSLA,911.8701171875,1.1052971117424242,P,825.0,22,0.5031787963867188,13.25,13.1,13.5,13.3,0.0008672826086956522,0.0,12.621019690191446,12.636152384817063
414,TSLA220909C00830000,TSLA,911.8701171875,1.0986386954066265,C,830.0,22,0.527470545654297,110.85,97.5,98.75,98.125,0.0008672826086956522,0.0,97.2724137108114,97.26136758298391
415,TSLA220909P00830000,TSLA,911.8701171875,1.0986386954066265,P,830.0,22,0.5020496572875978,13.8,14.15,14.7,14.425,0.0008672826086956522,0.0,13.72103822273229,13.749629893636131
416,TSLA220909C00835000,TSLA,911.8701171875,1.0920600205838322,C,835.0,22,0.5205431246948241,91.15,93.25,94.7,93.975,0.0008672826086956522,0.0,93.11269150734563,93.10178435422262
417,TSLA220909P00835000,TSLA,911.8701171875,1.0920600205838322,P,835.0,22,0.5002491381835938,15.17,15.35,15.8,15.575,0.0008672826086956522,0.0,14.847262930556127,14.820337490733898
418,TSLA220909C00840000,TSLA,911.8701171875,1.0855596633184523,C,840.0,22,0.5230760583496092,93.61,89.95,91.15,90.55000000000001,0.0008672826086956522,0.0,89.65692319493076,89.69624074271229
419,TSLA220909P00840000,TSLA,911.8701171875,1.0855596633184523,P,840.0,22,0.5028125891113282,16.25,16.55,17.1,16.825000000000003,0.0008672826086956522,0.0,16.341728187213846,16.365775030243363
420,TSLA220909C00845000,TSLA,911.8701171875,1.0791362333579881,C,845.0,22,0.5220384710693358,91.07,86.25,87.65,86.95,0.0008672826086956522,0.0,86.03434949246036,86.04134330969715
421,TSLA220909P00845000,TSLA,911.8701171875,1.0791362333579881,P,845.0,22,0.49896741271972656,17.1,17.9,18.25,18.075,0.0008672826086956522,0.0,17.474773096715637,17.509447384987592
422,TSLA220909C00850000,TSLA,911.8701171875,1.0727883731617647,C,850.0,22,0.5187120883178712,88.15,82.5,84.0,83.25,0.0008672826086956522,0.0,82.31805754387449,82.30003613701004
423,TSLA220909P00850000,TSLA,911.8701171875,1.0727883731617647,P,850.0,22,0.4975941354370118,19.55,19.3,19.65,19.475,0.0008672826086956522,0.0,18.85311684534662,18.825437063324284
424,TSLA220909C00855000,TSLA,911.8701171875,1.0665147569444444,C,855.0,22,0.5177355355834962,82.75,79.1,80.5,79.8,0.0008672826086956522,0.0,78.84826474140539,78.89086539788799
425,TSLA220909P00855000,TSLA,911.8701171875,1.0665147569444444,P,855.0,22,0.497197410888672,20.2,20.75,21.2,20.975,0.0008672826086956522,0.0,20.382846855353392,20.40691394710092
426,TSLA220909C00860000,TSLA,911.8701171875,1.060314089752907,C,860.0,22,0.5192308819580078,79.11,75.95,77.3,76.625,0.0008672826086956522,0.0,75.65017454883389,75.67074148738513
427,TSLA220909P00860000,TSLA,911.8701171875,1.060314089752907,P,860.0,22,0.4963581858825684,24.18,22.35,22.8,22.575000000000003,0.0008672826086956522,0.0,21.962450525243582,22.002970326655422
428,TSLA220909C00865000,TSLA,911.8701171875,1.0541851065751444,C,865.0,22,0.5144244114685057,76.97,72.4,73.65,73.025,0.0008672826086956522,0.0,72.0400349467352,72.00398108561704
